tanim,tarih,tuketim,tahmin
78040177,2026-03-14,2350.88,1898.8050618686932
77230619,2026-03-14,4496.64,4234.089079007608
77341208,2026-03-14,72.04,73.12771546459653
77540074,2026-03-14,13.84,35.82474523944902
77540136,2026-03-14,20.72,25.13168298957338
77540145,2026-03-14,45.78,54.42331095515805
77540180,2026-03-14,27.9,14.244748539470182
77540220,2026-03-14,356.88,257.2489858735179
77540234,2026-03-14,14.7,19.751181796211537
77540306,2026-03-14,9.54,24.693276431007547
77540344,2026-03-14,3.84,4.060717523377707
700801659,2026-03-14,378.6,415.67553433530634
700802826,2026-03-14,89.4,69.80978985152538
700802999,2026-03-14,122.2,90.98016415507199
700813077,2026-03-14,45.95,76.12375452150138
77340722,2026-03-14,56.76,114.56889903665014
700850780,2026-03-14,194.28,308.6595329375978
700499346,2026-03-14,27.54,291.6817381437147
700499866,2026-03-14,265.32,177.38152216193782
700499898,2026-03-14,16.76,12.908808373187453
700500026,2026-03-14,142.24,119.84584058069304
Sarıgöl TR-67,2026-03-14,2991.84,2920.5600800328302
78140134,2026-03-14,214.48,190.90345085126032
78140180,2026-03-14,0.0,140.76434911774297
700574203,2026-03-14,96.18,75.30161899547205
700574463,2026-03-14,74.32,50.06809823483764
700574638,2026-03-14,98.64,63.506553889321566
700574657,2026-03-14,446.28,305.0293126803144
700579248,2026-03-14,1791.2,1508.4416339190482
700579329,2026-03-14,355.0,341.5619225274828
700583833,2026-03-14,81.09,54.5191296710267
700548811,2026-03-14,80.85,75.0830590861307
700573449,2026-03-14,45.06,57.37189259791949
700573488,2026-03-14,204.24,291.09510465552955
700573511,2026-03-14,6.04,11.168069433238445
77140220,2026-03-14,3562.56,2400.906743970354
77140221,2026-03-14,1555.2,1244.9053093946904
77140442,2026-03-14,4688.32,3563.0981721822495
77140447,2026-03-14,3911.04,2744.9661867011264
77142004,2026-03-14,2470.2,1986.8953222336822
77142130,2026-03-14,33.3,17.85401114531923
78330104,2026-03-14,3600.96,3511.046620693877
78330109,2026-03-14,4019.52,1220.400625315118
700546745,2026-03-14,2392.32,2106.22772816377
75788601,2026-03-14,56469.6,58591.958074906885
77140233,2026-03-14,30.6,31.38874918218001
77140449,2026-03-14,2686.4,1487.1117056237258
77940217,2026-03-14,189.68,141.26672323482305
700292138,2026-03-14,3103.68,2633.8075183618375
700467673,2026-03-14,7640.96,5971.270411427704
700467957,2026-03-14,209.12,194.99088207453397
700467959,2026-03-14,7326.08,6033.977603555875
700467968,2026-03-14,1626.24,1373.843849626653
700468116,2026-03-14,1195.32,1147.385117557662
700468117,2026-03-14,2191.0,1913.5102475043861
700468160,2026-03-14,4132.48,3906.2710633263714
700468163,2026-03-14,2510.8,2149.8023357202383
700468284,2026-03-14,76.5,76.83048867649741
700468353,2026-03-14,4390.2,3397.628396676816
700587489,2026-03-14,799.36,596.2238526092108
700587490,2026-03-14,0.32,0.8707002685283153
700587491,2026-03-14,1179.84,891.7114428922355
700587499,2026-03-14,311.8,332.9316416633518
700588944,2026-03-14,1720.4,1899.887159039025
700589494,2026-03-14,122.02,131.90830872681317
700416533,2026-03-14,6497.92,5941.939746122951
700416535,2026-03-14,6671.36,5851.381285189342
700416541,2026-03-14,3840.4,3036.755893484767
700416544,2026-03-14,129.44,108.3066192758804
700416548,2026-03-14,2520.6,2579.840885532241
700416549,2026-03-14,40.2,47.167447440449926
77540117,2026-03-14,0.52,4.673377426764059
77142141,2026-03-14,4014.72,3770.4957954582655
700416317,2026-03-14,3996.32,3201.410904364899
77830723,2026-03-14,4.0,15.24160784923753
77830724,2026-03-14,5.76,8.153488237461174
77540142,2026-03-14,57.76,66.09402138124058
77540144,2026-03-14,24.4,27.514425276496404
77540160,2026-03-14,100.62,214.1953353137799
77540161,2026-03-14,342.42,175.5013925039842
700465715,2026-03-14,296.22,277.67323655054975
700465752,2026-03-14,146.94,152.7063007223785
700465801,2026-03-14,2849.44,2138.2783400066423
700465802,2026-03-14,2338.68,1792.41421086678
700465806,2026-03-14,122.52,114.18003714734647
700465828,2026-03-14,212.96,123.04855627496775
700465860,2026-03-14,787.84,550.4641870605336
700465888,2026-03-14,650.88,382.0971913488652
700465279,2026-03-14,5868.8,3532.999627865502
700465439,2026-03-14,1534.0,1268.042205816372
700465463,2026-03-14,3135.36,2461.925970893935
700465475,2026-03-14,510.0,403.897261046413
700465665,2026-03-14,325.2,270.63128285835603
700465716,2026-03-14,325.12,296.25948895761127
700465792,2026-03-14,38.94,45.640443107071924
700465830,2026-03-14,252.48,128.05635754863323
700479018,2026-03-14,1111.68,962.4619791019796
700677323,2026-03-14,31.98,1.7960971569096373
78340459,2026-03-14,457.32,509.08109330126786
700673036,2026-03-14,10.44,0.4547909421805247
700673037,2026-03-14,34.92,23.358714977144157
700673040,2026-03-14,19.64,18.83133396970449
700631960,2026-03-14,306.24,472.1374031168355
700631968,2026-03-14,458.6,426.42473121652773
77540169,2026-02-15,39.96,5.498383730725952
77540175,2026-02-15,23.12,22.6840301669864
77540176,2026-02-15,23.5,17.27772430444336
77540199,2026-02-15,14.98,14.77652249399719
700777572,2026-02-15,0.0,0.01772381627210548
700801659,2026-02-15,356.34,477.65415799394265
700802826,2026-02-15,100.08,92.15094638123315
700802999,2026-02-15,75.96,106.41542979835825
78640202,2026-02-15,791.6,960.6133216394107
184302287,2026-02-15,39.28,30.795692875358927
700425175,2026-02-15,2053.6,2358.261862581981
700425181,2026-02-15,2140.0,2680.720718388233
700425301,2026-02-15,16.53,12.106232583287541
700425522,2026-02-15,2698.6,2701.1569397559124
78640023,2026-02-15,2730.56,3354.458196806421
78640128,2026-02-15,196.72,247.38660629228735
78640304,2026-02-15,183.36,165.64553374210877
77142250,2026-02-15,3740.48,4212.253586913406
77440201,2026-02-15,262.16,230.67970652987725
77730159,2026-02-15,72.44,93.36359671158202
77230082,2026-02-15,1034.88,1341.9788096911566
77230260,2026-02-15,76.05,71.5727316642063
78240106,2026-02-15,1705.68,2056.4831240019676
77140192,2026-02-15,8108.4,8579.990691385814
78340043,2026-02-15,0.0,0.0
700711057,2026-02-15,26.94,17.27779238625426
700715085,2026-02-15,0.06,1.6487957311286092
700715817,2026-02-15,361.36,423.79115229260265
700716398,2026-02-15,13.98,15.65788566480578
700718743,2026-02-15,26.56,55.64332537776779
700724588,2026-02-15,2.08,2.314039992836605
77440009,2026-02-15,676.8,763.8475560712385
77440191,2026-02-15,168.75,169.13323234167177
77540099,2026-02-15,202.0,120.20740218827896
78240345,2026-02-15,326.04,174.96136120734903
77640150,2026-02-15,255.04,305.8892653034223
77840575,2026-02-15,1222.08,1772.531936738421
78430145,2026-02-15,429.4,361.481863276232
78640112,2026-02-15,439.84,484.87852566203367
78340691,2026-02-15,2278.4,2140.904054076021
78430155,2026-02-15,577.2,948.1407285375863
78530029,2026-02-15,60.72,73.88795068402584
78640130,2026-02-15,86.2,228.61554256062604
77340314,2026-02-15,57.04,104.52427221534738
700499485,2026-02-15,22.26,28.646570844519896
700730526,2026-02-15,0.0,0.4983651387747411
700730537,2026-02-15,0.12,0.14597582690741406
77940496,2026-02-15,57.76,121.95099262345228
77140621,2026-02-15,460.48,802.0450550904255
78240094,2026-02-15,1704.96,2020.933773336193
77940495,2026-02-15,5397.12,6242.392288576599
77940530,2026-02-15,31.26,35.079947303306426
78340134,2026-02-15,1144.6,1414.8003675422053
75788601,2026-02-15,52164.0,66946.30409925335
77140449,2026-02-15,2030.72,1943.5126538085558
77340430,2026-02-15,128.12,127.17082933186938
77940217,2026-02-15,174.08,175.97656872116804
78240349,2026-02-15,57.94,64.1427098278669
77140320,2026-02-15,390.24,175.14641897251096
77830722,2026-02-15,18.42,22.470339241209917
77830723,2026-02-15,16.32,15.653818332485958
77830724,2026-02-15,14.16,8.288595990140895
77240628,2026-02-15,1831.0,2300.9129923546457
77341212,2026-02-15,82.14,87.46914783783168
77540194,2026-02-15,2.1,9.60772032934708
77830776,2026-02-15,77.84,101.80601400053477
77830784,2026-02-15,316.44,318.7357950608695
77841342,2026-02-15,44.94,49.89600387014467
77540117,2026-02-15,0.72,2.0261087773065185
77440253,2026-02-15,565.04,574.9091469987873
77730410,2026-02-15,94.48,64.3807978109628
77841303,2026-02-15,24.96,44.785062194104185
78042891,2026-02-15,51.0,85.70577879967959
78140262,2026-02-15,144.76,146.35653200698115
78140263,2026-02-15,70.04,61.15792009182164
78330114,2026-02-15,4569.6,6116.7414154346325
78340696,2026-02-15,5384.96,5610.6498369215615
78340724,2026-02-15,5525.5,6051.2781393681435
78340725,2026-02-15,703.44,693.5116476000252
78340726,2026-02-15,455.64,460.9859633651727
78530256,2026-02-15,1423.44,1692.4614625034446
700535796,2026-02-15,3464.96,3846.4095966584377
77340685,2026-02-15,295.2,329.78359616688743
77840672,2026-02-15,49.48,47.8270249744893
77340714,2026-02-15,309.9,321.475051030627
78330253,2026-02-15,1420.32,1353.281733908579
700741208,2026-02-15,11.12,24.172352721104478
700746293,2026-02-15,3.48,0.48246847300962253
700746441,2026-02-15,0.9,1.2142173416935076
700746470,2026-02-15,2.6,3.1279518819289893
700746533,2026-02-15,6.48,10.799118121762271
700748559,2026-02-15,0.0,0.13738559957131924
700749103,2026-02-15,0.0,17.11068283842748
700750275,2026-02-15,35.88,79.21588891465197
77230256,2026-02-15,78.06,81.732078058796
77640179,2026-02-15,332.8,352.15761050987874
77740068,2026-02-15,271.44,268.2450304563404
78530257,2026-02-15,218.28,228.0038627469763
78430017,2026-02-15,160.44,186.82741103992316
77540142,2026-02-15,50.48,68.1478004867836
77540144,2026-02-15,20.25,19.919024799176746
77540160,2026-02-15,169.56,217.60536620349447
77540161,2026-02-15,347.46,205.41226192024317
77140560,2026-02-15,2763.44,3299.54296061764
77230967,2026-02-15,39.21,49.23571190670443
77340064,2026-02-15,376.38,418.27325360877313
77540366,2026-02-15,341.96,125.35825376213782
77730044,2026-02-15,416.16,437.0178436807683
77830425,2026-02-15,187.6,237.3149053413507
700469052,2026-02-15,319.08,334.1859677641293
700469078,2026-02-15,477.36,461.13883181993367
77640239,2026-02-15,707.76,847.5808408016675
77640244,2026-02-15,32.36,36.71252565810456
77830115,2026-02-15,4186.68,4952.825440963861
77830160,2026-02-15,0.0,0.0
78230080,2026-02-15,67.72,79.21331496351074
77340427,2026-02-15,1261.36,1509.7732609760599
78230025,2026-02-15,66.02,95.01443969250617
78530262,2026-02-15,1303.2,1326.3962877855738
77142145,2026-02-15,1.78,2.1150240597580594
77142312,2026-02-15,187.0,186.97750959478856
77230995,2026-02-15,3642.24,3966.425192310321
77341224,2026-02-15,52.52,79.85893992312238
78040177,2026-02-15,2264.96,2348.9027868960557
77540303,2026-02-15,5.52,8.191863549262838
77340722,2026-02-15,79.36,116.78750114162045
700850780,2026-02-15,201.9,349.9549319906173
700500222,2026-02-15,176.44,172.97122666517868
700524659,2026-02-15,120.2,114.70902465721156
700525101,2026-02-15,165.32,139.44938207000177
700525153,2026-02-15,235.04,239.91382551858302
700526117,2026-02-15,119.4,94.85672637918643
700526296,2026-02-15,153.78,172.594717594691
700499287,2026-02-15,40.6,47.43294639093613
700499457,2026-02-15,1215.12,2111.4935572264253
700499466,2026-02-15,588.4,683.352011258912
700499476,2026-02-15,278.56,455.0366293471136
700499838,2026-02-15,441.6,416.9604574122653
700566326,2026-02-15,455.76,442.2169154571319
700566692,2026-02-15,1323.72,1533.4301266498258
700583833,2026-02-15,73.14,59.05553218842604
700583417,2026-02-15,351.6,329.7808896468844
700585737,2026-02-15,3207.0,3515.5995428157044
700585765,2026-02-15,3948.72,4860.475173117873
700587055,2026-02-15,4314.0,4852.1150219311585
700587057,2026-02-15,2855.68,3337.553679496392
78140134,2026-02-15,169.76,217.36790976535204
78140180,2026-02-15,43.98,155.47344682682024
700574203,2026-02-15,97.74,91.50235887521364
700574463,2026-02-15,71.32,54.54181542629961
700574638,2026-02-15,80.64,68.00252953789123
700574657,2026-02-15,402.9,373.4537739929475
700579248,2026-02-15,2019.2,1674.365181667909
700579329,2026-02-15,522.8,382.4322096806704
77140223,2026-02-15,2849.6,1493.3129752743416
77140228,2026-02-15,4952.96,4452.3287636849955
77140229,2026-02-15,446.72,303.0038072262544
77140232,2026-02-15,106.74,115.25487159569451
77141866,2026-02-15,341.12,370.84378572094823
77142004,2026-02-15,2262.3,2256.2532871240787
77142184,2026-02-15,63.0,67.82988091287557
700444731,2026-02-15,61.24,92.09395059939237
700499454,2026-02-15,25.86,35.556856233739786
700553460,2026-02-15,5.6,3.8810550804352997
77230619,2026-02-15,4083.84,4731.3079260395825
77341208,2026-02-15,75.32,66.75559025863778
77341225,2026-02-15,96.3,112.52391716461443
77140220,2026-02-15,517.12,1088.0553784673968
77140221,2026-02-15,102.08,473.05754721819966
77140233,2026-02-15,1.76,34.412506220694375
77140442,2026-02-15,1432.96,2058.309630766822
77140447,2026-02-15,1873.92,1791.4115794612978
77142130,2026-02-15,18.06,15.027123971207226
78330104,2026-02-15,3502.56,4160.41386190666
700468284,2026-02-15,96.0,88.2584163985426
700468353,2026-02-15,4053.0,4294.479155963177
700468618,2026-02-15,1138.0,1371.948915976204
700468620,2026-02-15,64.44,94.84412247850956
700468983,2026-02-15,618.36,791.3651707321194
700468988,2026-02-15,2124.16,2001.3673530066117
700469003,2026-02-15,75.45,94.58821944543982
700469013,2026-02-15,57.78,37.311656995248406
77840753,2026-02-15,278.82,174.01691665148738
700590580,2026-02-15,761.6,666.2475910517254
700590582,2026-02-15,171.2,244.25171388277647
700591448,2026-02-15,782.04,822.43339910548
700591456,2026-02-15,1381.12,3079.7035611396495
700416554,2026-02-15,101.82,85.33362917256159
700416555,2026-02-15,127.56,119.26216603421541
700416557,2026-02-15,164.7,188.79136258047836
77540332,2026-02-15,0.08,0.2281249934040583
77540074,2026-02-15,16.8,20.043280654058822
77540136,2026-02-15,17.04,28.699207373952515
77540145,2026-02-15,62.3,55.56913444582623
77540180,2026-02-15,20.01,10.865460448169646
77540220,2026-02-15,360.96,297.4624119635666
77540234,2026-02-15,14.94,15.42408445564052
77540306,2026-02-15,10.98,23.965384001781448
77540344,2026-02-15,3.36,3.1778032838271275
700465888,2026-02-15,566.4,508.6232063865616
700465715,2026-02-15,307.32,306.6872624108484
700465716,2026-02-15,323.12,300.3275347482095
700465752,2026-02-15,160.2,167.6600296626454
700465792,2026-02-15,52.53,48.71236906085582
700465801,2026-02-15,2170.48,2466.5612031645387
700465802,2026-02-15,2059.32,2349.885974085574
700465806,2026-02-15,85.14,131.2112694276466
700465828,2026-02-15,152.64,139.43379154223857
700465830,2026-02-15,103.52,120.82295148566857
700465860,2026-02-15,424.08,686.4441820125343
700479018,2026-02-15,1034.56,1122.163428007524
700682535,2026-02-15,960.18,372.59789524203177
700682538,2026-02-15,71.24,74.25024441685085
700688836,2026-02-15,1998.6,2316.034625188381
78340459,2026-02-15,647.04,619.3829745277943
700673036,2026-02-15,0.12,0.11664155047870305
700673037,2026-02-15,12.18,20.1222422467073
700673040,2026-02-15,23.16,20.54851550699177
700677323,2026-02-15,0.12,0.6471331796512695
700416533,2026-02-15,5078.08,6824.37266633268
700416535,2026-02-15,6481.6,6989.44932299713
700416541,2026-02-15,3492.8,3427.1911710607737
700416544,2026-02-15,138.96,118.09305979011998
700416548,2026-02-15,2203.8,2558.11177208116
700416549,2026-02-15,37.38,42.21144981347165
77540175,2026-03-15,21.44,23.235176052107654
77540176,2026-03-15,22.75,18.60694095896654
700777572,2026-03-15,0.0,0.007710446498403641
700801659,2026-03-15,391.2,414.4291713730745
700802826,2026-03-15,133.02,69.44700240217227
700802999,2026-03-15,187.12,91.04886958862832
184302287,2026-03-15,46.46,29.404430773335207
700425175,2026-03-15,2403.6,1902.7622355163335
700425181,2026-03-15,2316.4,2021.4554152298786
700425301,2026-03-15,19.65,11.35248032218051
700425522,2026-03-15,3095.2,2231.052278234601
700416533,2026-03-15,6110.72,5296.973704683174
700416535,2026-03-15,6842.56,5446.779532599362
77142250,2026-03-15,4313.28,3488.9940162334296
78640128,2026-03-15,320.48,214.214988209908
78640304,2026-03-15,161.68,137.18267353950714
77440201,2026-03-15,273.04,219.7961182996586
77730159,2026-03-15,112.16,97.8189669085223
77230082,2026-03-15,1525.56,1053.850565924289
77230260,2026-03-15,64.95,55.05874362340223
78240163,2026-03-15,550.4,487.50914965332544
77140192,2026-03-15,8431.6,7217.228544140729
77840172,2026-03-15,3155.4,1243.7309818526346
78340043,2026-03-15,0.0,0.0
78640202,2026-03-15,908.0,693.3128367362972
700711057,2026-03-15,22.76,17.02978103857379
700715085,2026-03-15,1.14,1.8994300786045464
700715817,2026-03-15,432.0,375.3260336180993
700716398,2026-03-15,15.2,15.505427012499625
700718743,2026-03-15,30.52,50.46204975783701
700721480,2026-03-15,19.28,19.765801430358028
700724558,2026-03-15,2.76,3.8231076140343383
700724588,2026-03-15,2.12,2.6616168776165168
700730526,2026-03-15,0.18,0.4935425102602861
700730537,2026-03-15,0.06,0.5230791865264602
77440009,2026-03-15,557.6,636.431390814405
77440191,2026-03-15,200.31,159.7999809403203
77540099,2026-03-15,205.8,117.95145557460714
78240345,2026-03-15,255.84,149.23850581241652
77640150,2026-03-15,374.32,277.5595568428537
77840575,2026-03-15,1685.76,1283.4024568827956
78430145,2026-03-15,656.44,303.6137751888897
78640112,2026-03-15,452.76,386.77507744810765
78640130,2026-03-15,387.84,200.3425750355083
77340314,2026-03-15,122.88,118.85621971220455
700499485,2026-03-15,27.0,28.153874392635714
77940496,2026-03-15,62.16,120.360926250173
700499345,2026-03-15,30.6,32.16822024375664
700543366,2026-03-15,3514.5,1985.781193497274
77140621,2026-03-15,712.48,643.6764365726438
77230967,2026-03-15,72.3,23.404748766547655
78240094,2026-03-15,1958.4,1449.1449630013296
77940495,2026-03-15,6108.8,5153.739125056739
77940530,2026-03-15,80.7,36.56831736413094
78240349,2026-03-15,63.78,58.339948982825774
78340134,2026-03-15,1459.76,1076.6714028052922
75788601,2026-03-15,57773.7,53725.03289231233
77140449,2026-03-15,2259.84,1475.9331813101528
77340430,2026-03-15,134.76,128.77970073163507
77940217,2026-03-15,189.04,141.65481442893525
78330104,2026-03-15,3776.16,3368.217181783547
77140320,2026-03-15,442.56,150.29299304892575
77830722,2026-03-15,18.12,24.24804057305421
77830723,2026-03-15,3.28,15.19302583085079
77830724,2026-03-15,5.76,8.126269313876492
77240628,2026-03-15,1926.6,1896.8146951181868
77341212,2026-03-15,78.9,91.17035001583974
77540194,2026-03-15,17.25,11.808348311328954
77830776,2026-03-15,78.88,88.44563145801126
77841342,2026-03-15,51.18,44.945732668961305
